uid,name,six_symbol,isin,lei,street,zip,city,lon,lat,geocode_query,seat_basis,noga_group,consolidation_basis,revenue,revenue_currency,revenue_type,revenue_unit,profit,profit_currency,profit_unit,core_products,products_url,founding_year,founding_year_source,employees,fiscal_year,report_url,note,researched
CHE100042878,Schweiter Technologies AG,SWTQ,CH1248667003,894500D6OYCP8P8P7317,Hinterbergstrasse 20,6312,Steinhausen,8.479058,47.185574,"Hinterbergstrasse 20, 6312 Steinhausen",hq,,,,,,,,,,,,,,,,,,no
CHE104836469,Sensirion Holding AG,SENS,CH0406705126,894500ANJ9YNE8YCTT04,Laubisrütistrasse 50,8712,Stäfa,8.747493,47.238083,"Laubisrütistrasse 50, 8712 Stäfa",hq,,,,,,,,,,,,,,,,,,no
CHE-109.373.270,SF URBAN PROPERTIES AG,SFPN,CH0032816131,2138009LVDKNZ3WF7R21,SEEFELDSTRASSE 275,8008,ZURICH,8.563629,47.348656,"SEEFELDSTRASSE 275, 8008 ZURICH",hq,,,,,,,,,,,,,,,,,,no
CHE103670002,SFS Group AG,SFSN,CH0239229302,391200RQ38WAM4BJBO16,Rosenbergsaustrasse 8,9435,Heerbrugg,9.636239,47.415943,"Rosenbergsaustrasse 8, 9435 Heerbrugg",hq,,,,,,,,,,,,,,,,,,no
CHE-105.923.438,SGS SA,SGSN,CH1256740924,2138007JNS19JHNA2336,ZUGERSTRASSE 57,6340,BAAR,8.52074,47.185184,"ZUGERSTRASSE 57, 6340 BAAR",hq,dienstleistung,total_group,6945,CHF,net_sales,1000000,668,CHF,1000000,"Prüfung, Inspektion, Zertifizierung und Verifizierung von Produkten, Rohstoffen, Anlagen und Managementsystemen für Industrie- und Handelsunternehmen.",https://www.sgs.com/en/our-company/about-sgs,1878,https://www.sgs.com/en/our-company/about-sgs/our-history,102804,2025,https://www.sgs.com/-/media/sgscorp/documents/corporate/reports-and-presentations/2020s/2026/sgs-financial-statements-en.cdn.en.pdf,"Die Konzernerfolgsrechnung weist die Zeile schlicht als «Sales» aus (nicht «Net sales»); es gibt keine separate Nettoumsatz-Zeile, daher als net_sales eingetragen. Profit (668) ist der auf die Aktionäre von SGS SA entfallende Anteil; zusätzlich weist der Bericht CHF 49 Mio. Anteile nicht beherrschender Gesellschafter aus (Konzerngewinn total CHF 717 Mio.). employees = 102'804 Vollzeitäquivalente (FTE) zum Jahresende 2025 gemäss Personal-Anhang; der Bericht weist keine separate Kopfzahl (Headcount) aus, nur FTE.",yes
CHE-173.759.908,SIG GROUP AG,SIGN,CH0435377954,5493004Z6P7TSVB1L042,Laufengasse 18,8212,Neuhausen am Rheinfall,8.616912,47.679253,"Laufengasse 18, 8212 Neuhausen am Rheinfall",hq,,,,,,,,,,,,,,,,,,no
CHE106919184,Sika AG,SIKA,CH0418792922,549300R3N69ECGYPU434,Zugerstrasse 50,6340,Baar,8.520823,47.186989,"Zugerstrasse 50, 6340 Baar",hq,industrie,total_group,11201.3,CHF,net_sales,1000000,1044.0,CHF,1000000,"Bauchemische Produkte und Klebstoffe/Dichtstoffe für Bauwesen und Industrie: Abdichtungs-, Kleb-, Dämpfungs-, Verstärkungs- und Beschichtungssysteme, u. a. für Beton, Fassaden, Dächer, Böden sowie für die Automobil- und Transportindustrie.",https://www.sika.com/en/about-us/who-we-are.html,1910,https://www.sika.com/en/about-us/who-we-are/history.html,33707,2025,https://www.sika.com/dam/dms/corporate/media/glo-ar-25-annual-report.pdf,"Konzern-Reingewinn 2025 betrug CHF 1'045.3 Mio., davon CHF 1'044.0 Mio. den Sika-Aktionären zurechenbar und CHF 1.3 Mio. Minderheitsanteilen (S. 218, 'Consolidated income statement'); eingetragen ist der Aktionärsanteil. Die Mitarbeiterzahl (33'707, S. 6 'Facts & Figures 2025') ist im Bericht nicht explizit als Köpfe oder Vollzeitstellen (FTE) bezeichnet; die separat ausgewiesene Sicherheitskennzahl 'Lost Time Accidents per 1,000 FTEs' legt nahe, dass FTE nur dort verwendet wird und die allgemeine Mitarbeiterzahl Köpfe (Headcount) meint, dies ist aber nicht ausdrücklich belegt.",yes
CHE109404396,SKAN Group AG,SKAN,CH0013396012,506700N25H370ZSEFR11,Kreuzstrasse 5,4123,Allschwil,7.549313,47.560253,"Kreuzstrasse 5, 4123 Allschwil",hq,,,,,,,,,,,,,,,,,,no
CHE288041890,SMG Swiss Marketplace Group Holding AG,SMG,CH1484953687,506700N2391DVRZ4MZ72,Thurgauerstrasse 36,8050,Zürich,8.551661,47.413849,"Thurgauerstrasse 36, 8050 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE105944570,Schweizerische Nationalbank,SNBN,CH0001319265,LKAJX4ZOK2R6D9THVO59,Börsenstrasse 15,8001,Zürich,8.540598,47.367855,"Börsenstrasse 15, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-384.378.612,SoftwareOne Holding AG,SWON,CH0496451508,529900GBI88JKWXLGI05,Riedenmatt 4,6370,Stans,8.381429,46.96418,"Riedenmatt 4, 6370 Stans",hq,,,,,,,,,,,,,,,,,,no
CHE100818478,Sonova Holding AG,SOON,CH0012549785,5299004A0QNX7FBNHS61,Laubisrütistrasse 28,8712,Stäfa,8.744032,47.23893,"Laubisrütistrasse 28, 8712 Stäfa",hq,industrie,,3605.9,CHF,net_sales,1000000,,,,"Hörgeräte, Cochlea-Implantate und zugehörige Dienstleistungen für Menschen mit Hörverlust, vertrieben u. a. über die Marken Phonak, Unitron und Advanced Bionics.",https://report.sonova.com/2026/downloads/en/08_Sonova_AR_25-26_Finance_en.pdf,1947,https://www.sonova.com/company/,18447,2026,https://report.sonova.com/2026/downloads/en/08_Sonova_AR_25-26_Finance_en.pdf,"Abweichendes Geschäftsjahr: Sonovas Geschäftsjahr 2025/26 lief vom 1. April 2025 bis 31. März 2026; fiscal_year trägt daher das Endjahr 2026 ein. Am 23. März 2026, kurz vor Bilanzstichtag, kündigte Sonova die Veräusserung des Geschäftsbereichs Consumer Hearing an; dieser wird gemäss IFRS 5 in der konsolidierten Erfolgsrechnung 2025/26 als 'discontinued operations' ausgewiesen und ist in der Sales-Zeile (3'605.9 Mio. CHF, Anhang 2.2/2.3) NICHT enthalten - auch die Vorjahreszahl wurde entsprechend restated. Der einzige ausgewiesene aktionärszurechenbare Ergebniswert ('Income after taxes', Equity holders of the parent: CHF 430.6 Mio.) bezieht dagegen den Verlust aus dem aufgegebenen Geschäft (-106.5 Mio. CHF, rund 20% des fortgeführten Vorsteuerergebnisses) mit ein - Gesamtkonzern-Basis. Ein Aktionärsanteil auf Basis nur des fortgeführten Geschäfts wird im Bericht nicht separat ausgewiesen: Anhang 6.3 zeigt für die aufgegebene Sparte nur ein kombiniertes 'Loss after taxes from discontinued operations' (106.5 Mio.) ohne Aufteilung Aktionäre/Minderheitsanteile, sodass sich der fortgeführte Aktionärsanteil nicht sauber rückrechnen lässt. Umsatz und Gewinn hätten damit unterschiedlichen Konsolidierungskreis (Regel 3, Montana-Aerospace-Fall) - profit deshalb leer gelassen statt eine nicht vergleichbare Zahl einzutragen; aus demselben Grund bleibt auch consolidation_basis leer. Mitarbeitende: 18'447 Vollzeitäquivalente (FTE) zum 31.3.2026 laut Anhang 7.1, inkl. der 578 FTE des zur Veräusserung stehenden Consumer-Hearing-Geschäfts (Gesamtkonzern); der Bericht weist an dieser Stelle keine Kopfzahl aus (Regel 6).",yes
CHE105845146,St.Galler Kantonalbank AG,SGKN,CH0011484067,549300GFRG6OK00RG957,St. Leonhard-Strasse 25,9001,St. Gallen,9.372025,47.422852,"St. Leonhard-Strasse 25, 9001 St. Gallen",hq,finanz,total_group,604.676,CHF,operating_income,1000000,226.978,CHF,1000000,"Universalbank mit Fokus auf Kreditgeschäft (v.a. Hypotheken) und Anlagegeschäft in den Kernmärkten Ostschweiz, übrige Deutschschweiz und Deutschland.",https://www.sgkb.ch/de/ueber-uns/unternehmen/portrait,1868,https://www.sgkb.ch/de/ueber-uns/unternehmen/portrait,1219,2025,https://sgkb.ch/.dam/814f346b-7f11-49a0-af0c-b0f05eafeca5/SGKB-Geschaeftsbericht-2025.pdf,"Mitarbeitendenzahl ist der 'durchschnittliche Personalbestand' des SGKB-Konzerns in teilzeitbereinigten Personaleinheiten (FTE, Lehrstellen zu 50 % angerechnet); eine Kopfzahl wird im Bericht nicht ausgewiesen. Kein separater Minderheitsanteil am Konzerngewinn erkennbar.",yes
CHE101581089,Stadler Rail AG,SRAIL,CH0002178181,506700781XDET0A89669,Ernst-Stadler-Strasse 1,9565,Bussnang,9.088122,47.556686,"Ernst-Stadler-Strasse 1, 9565 Bussnang",hq,,,,,,,,,,,,,,,,,,no
CHE100022315,StarragTornos Group AG,STGN,CH0002361068,506700HT4CY9HM064662,Seebleichestrasse 61,9404,Rorschacherberg,9.520497,47.478294,"Seebleichestrasse 61, 9404 Rorschacherberg",hq,,,,,,,,,,,,,,,,,,no
CHE101673828,Straumann Holding AG,STMN,CH1175448666,50670046ML5FVIM60Z37,Peter Merian-Weg 12,4002,Basel,7.596589,47.545433,"Peter Merian-Weg 12, 4002 Basel",hq,industrie,total_group,2605.393,CHF,net_sales,1000000,355.916,CHF,1000000,"Dentalimplantate, Prothetik, Biomaterialien, kieferorthopädische Zahnschienen (Clear Aligner) und digitale Systeme für Zahnärzte und Dentallabore in den Bereichen Implantologie, Kieferorthopädie und digitale Zahnmedizin.",https://www.straumann.com/content/dam/media-center/group/en/documents/annual-report/2025/Straumann_AR25.pdf,1954,https://www.straumann.com/content/dam/media-center/group/en/documents/annual-report/2025/Straumann_AR25.pdf,11821,2025,https://www.straumann.com/content/dam/media-center/group/en/documents/annual-report/2025/Straumann_AR25.pdf,"Die Konzern-Erfolgsrechnung weist unter 'Loss from discontinued operations' für 2025 nur noch CHF 0.79 Mio. aus - Restabwicklungskosten (Entschädigungszahlungen) aus dem bereits im September 2024 verkauften Direct-to-Consumer-Aligner-Geschäft (an Impress Group/Zandivio plc, Anhang 2.3). Da diese Sparte 2025 selbst keine laufenden Umsätze/Ergebnisse mehr beisteuert, betreffen die eingetragene Umsatz- und Gewinnzahl denselben, im Wesentlichen vollständigen Konzernumfang (Regel 3 hier unproblematisch: Differenz < 0.3 Promille des Gewinns); consolidation_basis daher total_group. Mitarbeitende: 11'821 wird im Bericht explizit als Kopfzahl ('Headcount', nicht FTE) ausgewiesen, Stand 31.12.2025 (Regel 6).",yes
CHE-102.210.767,Sulzer AG,SUN,CH0038388911,529900NZ6MAST5IJF669,Neuwiesenstrasse 15,8401,Winterthur,8.718323,47.499737,"Neuwiesenstrasse 15, 8401 Winterthur",hq,,,,,,,,,,,,,,,,,,no
CHE-150.756.750,SUNRISE COMMUNICATIONS AG,SUNN,CH1386220409,213800RS9HRGTWOGCO08,THURGAUERSTRASSE 101B,8152,GLATTPARK (OPFIKON),8.556574,47.422123,"THURGAUERSTRASSE 101B, 8152 GLATTPARK (OPFIKON)",hq,,,,,,,,,,,,,,,,,,no
CHE101374515,The Swatch Group AG,UHR,CH0012255151,529900NTES2LEON1JZ55,"faubourg de l'Hôpital 3, Caisse de pensions Swatch Group",2000,Neuchâtel,6.932957,46.989925,2000 Neuchâtel,hq-ortsgenau,industrie,total_group,6280,CHF,net_sales,1000000,3,CHF,1000000,"Herstellung und Vertrieb von Fertiguhren und Schmuck (u. a. Marken Omega, Longines, Tissot, Swatch, Breguet, Blancpain, Harry Winston) sowie Uhrwerken/-komponenten und Elektroniksystemen (EM Microelectronic-Marin).",https://www.swatchgroup.com/en/brands-companies,1983,https://www.swatchgroup.com/en/swatch-group/swatch-group-history,31796,2025,https://www.swatchgroup.com/sites/default/files/media-files/pr_key_figures_2025_en.pdf,"Konzerngewinn insgesamt CHF 25 Mio., davon den Aktionären der The Swatch Group Ltd zurechenbar nur CHF 3 Mio. (eingetragener Wert), CHF 22 Mio. entfallen auf Minderheitsanteile (""Attributable to non-controlling interests"") – grosser Unterschied zum Vorjahr (193 von 219 Mio. den Aktionären zurechenbar). Beschäftigtenzahl (31'796) ist laut Bericht Personalbestand zum Jahresende; der Bericht unterscheidet nicht explizit zwischen Köpfen und Vollzeitstellen. Gründungsjahr 1983 bezieht sich auf die Fusion von ASUAG und SSIH, aus der die heutige Gruppe hervorging (1985 umbenannt in SMH, 1998 in The Swatch Group Ltd); die Konzern-Historienseite nennt kein explizites ""gegründet in 1983"", der Zeitstrahl beginnt aber mit diesem Jahr.",yes
CHE-109.910.989,Swiss Life Holding AG,SLHN,CH0014852781,5493000KUC3Z24U77V93,General-Guisan-Quai 40,8002,Zurich,8.534783,47.362991,"General-Guisan-Quai 40, 8002 Zurich",hq,finanz,total_group,11829,CHF,operating_income,1000000,1234,CHF,1000000,"Lebensversicherungen und betriebliche Vorsorgelösungen für Privat- und Firmenkunden sowie Vermögensverwaltung und Finanzberatung, hauptsächlich in der Schweiz, Frankreich, Deutschland und Luxemburg.",https://www.swisslife.com/en/home/about-us/who-we-are.html,1857,https://www.swisslife.com/en/home/about-us/our-history.html,10844,2025,https://www.swisslife.com/content/dam/com_rel/dokumente/fy_results/fy_2025_publish_12_march/Swiss_Life_Full-year_results_2025_Extract_from_2025_Annual_Report.pdf,"Als Lebensversicherer weist Swiss Life keinen Nettoumsatz aus; verwendet wird die Zeile «Total income» aus der geografischen Segmentaufstellung (Note 4, Summe aller Länder), nicht die weiter oben stehende Teilsumme aus Versicherungs-, Kommissions- und Policengebührenertrag (10'667). Beschäftigte sind Vollzeitäquivalente (FTE); der Bericht weist keine separate Kopfzahl aus.",yes
CHE-101.080.841,Swiss Prime Site AG,SPSN,CH0008038389,506700XI9H64OPR34158,Poststrasse 4a,6300,Zug,8.516384,47.168282,"Poststrasse 4a, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE-191.546.434,SWISS RE AG,SREN,CH0126881561,529900PS9YW3YY29F326,MYTHENQUAI 50/60,8002,ZURICH,8.535143,47.359821,"MYTHENQUAI 50/60, 8002 ZURICH",hq,finanz,total_group,43136,USD,operating_income,1000000,4740,USD,1000000,"Rückversicherung und Erstversicherung von Sach-, Haftpflicht-, Lebens- und Krankenrisiken sowie risikobezogene Beratungs-, Kapitalmarkt- und Vermögensverwaltungsdienstleistungen für Versicherer, Unternehmen und den öffentlichen Sektor.",https://www.swissre.com/our-business.html,1863,https://www.swissre.com/about-us/history/established-1863.html,15238,2025,https://www.swissre.com/dam/jcr:a7e9dca5-1911-404d-bc9d-a8875ca7cab9/2025-annual-report.pdf,"Swiss Re bilanziert seit FY2024 nach IFRS 17/9; die konsolidierte Konzern-Erfolgsrechnung weist keine Zeile 'Total revenues' mehr aus. Als Gesamtertrag wurde daher die Zeile 'Insurance revenue' (oberste Ertragszeile der Konzern-Erfolgsrechnung, auch im Fliesstext als 'Insurance revenue for the Group' bezeichnet) übernommen, keine selbst gebildete Summe. employees = Headcount (Köpfe) laut Sustainability-Report-Tabelle 'Employee data'; daneben nennt der Bericht separat 14'893 Permanent Employees und 14'449 FTE (Jahresdurchschnitt) - nicht verwendet.",yes
CHE102753938,Swisscom AG,SCMN,CH0008742519,5493005SL9HHOXS3B739,Alte Tiefenaustrasse 6,3050,Bern,7.457851,46.98098,"Alte Tiefenaustrasse 6, 3050 Bern",hq,ikt,total_group,15048,CHF,net_sales,1000000,1271,CHF,1000000,"Mobilfunk-, Festnetz-, Breitband-Internet- und TV-Dienste sowie IT- und Cloud-Dienstleistungen für Privat- und Geschäftskunden in der Schweiz und (über Fastweb+Vodafone) in Italien.",https://www.swisscom.ch/en/about/company.html,1998,https://www.swisscom.ch/en/about/company/history.html,23266,2025,https://www.swisscom.ch/en/about/investors/key-figures/five-year-summary.html,"Gewinn ist die Zeile 'Net income attributable to equity holders of Swisscom Ltd' (1'271 Mio.), nicht das Konzernergebnis 'Net income' (1'270 Mio.); die Differenz sind Minderheitsanteile von -1 Mio. Gegengerechnet ueber die ausgewiesene Gewinn-je-Aktie von 24.54: 1'271/51.801 trifft sie, 1'270 nicht. Beschäftigte als Vollzeitäquivalente (FTE) ausgewiesen (23'266); auf der Fünf-Jahres-Übersicht der IR-Seite ist keine separate Kopfzahl ausgewiesen. Konzernumsatz 2025 (CHF 15'048 Mio., +36.6% ggü. Vorjahr) enthält erstmals die Vollkonsolidierung von Vodafone Italia; die Übernahme (100%, kein Minderheitsanteil) wurde per 31.12.2024 abgeschlossen, weshalb 2025 das erste volle Konsolidierungsjahr ist und mit 2024 nicht direkt vergleichbar ist. Reingewinn CHF 1'270 Mio. ist der Konzerngewinn (keine Minderheitsanteile wegen 100%-Übernahme von Vodafone Italia); Konsistenz geprüft über EPS: 1'270 M",yes
CHE-101.092.873,SWISSQUOTE GROUP HOLDING SA,SQN,CH1548235246,549300O3WME82RDPEN66,CHEMIN DE LA CRÉTAUX 33,1196,GLAND,6.268011,46.417637,"CHEMIN DE LA CRÉTAUX 33, 1196 GLAND",hq,,,,,,,,,,,,,,,,,,no
CHE-107.957.514,Tecan Group AG,TECN,CH0012100191,529900CSN9R3BLETSL26,Seestrasse 103,8708,Männedorf,8.684876,47.256416,"Seestrasse 103, 8708 Männedorf",hq,,,,,,,,,,,,,,,,,,no
CHE109066419,TEMENOS AG,TEMN,CH0012453913,5067007NW6550481FH64,Esplanade de Pont-Rouge 9C,1212,Grand-Lancy,6.126098,46.186653,"Esplanade de Pont-Rouge 9C, 1212 Grand-Lancy",hq,,,,,,,,,,,,,,,,,,no
CHE-108.954.458,Thurgauer Kantonalbank,TKBP,CH0231351104,529900F00S0DTFX1D404,Bankplatz 1,8570,Weinfelden,9.108874,47.565823,"Bankplatz 1, 8570 Weinfelden",hq,,,,,,,,,,,,,,,,,,no
CHE-103.148.243,Bergbahnen Engelberg-Trübsee-Titlis AG (BET),TIBN,CH0527044959,,Poststrasse 3,6390,Engelberg,8.403102,46.819984,"Poststrasse 3, 6390 Engelberg",manuell,,,,,,,,,,,,,,,,,,no
CHE105836696,TX Group AG,TXGN,CH0011178255,506700302V28Y6O14985,Werdstrasse 21,8004,Zürich,8.530968,47.372646,"Werdstrasse 21, 8004 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-395.345.924,UBS Group AG,UBSG,CH0244767585,549300SZJ9VS8SGXAN81,Bahnhofstrasse 45,8001,Zurich,8.538318,47.371876,"Bahnhofstrasse 45, 8001 Zurich",hq,finanz,total_group,49573,USD,operating_income,1000000,7767,USD,1000000,"Vermögensverwaltung für Privat- und institutionelle Kunden (Global Wealth Management), Privat- und Firmenkundengeschäft in der Schweiz, Investmentbanking (Kapitalmarkt- und Beratungsdienstleistungen) sowie Anlagefondsmanagement (Asset Management).",https://www.ubs.com/global/en/our-firm/what-we-do.html,1862,https://www.ubs.com/global/en/our-firm/our-history/ubs-in-the-world/1862-1872.html,105236,2025,https://www.ubs.com/content/dam/assets/cc/investor-relations/annual-report/2025/annual-report-ubs-group-2025.pdf,"Bank: revenue_type = operating_income, Zeile 'Total revenues' aus dem Konzernergebnis (kein Nettoumsatz). employees = 105'236 ist die Headcount-Zahl der internen Mitarbeitenden per 31.12.2025 (laut UBS-Angabe entspricht das 103'177 Vollzeitstellen/FTE); zusätzlich beschäftigte UBS rund 16'412 externe Mitarbeitende (Workforce-Count), die hier nicht mitgezählt sind. Gründungsjahr 1862 bezieht sich auf die Bank in Winterthur, eine der historischen Vorläuferbanken (UBS Group AG als Holdinggesellschaft wurde erst 2014 gegründet, UBS AG entstand 1998 durch Fusion von Union Bank of Switzerland und Swiss Bank Corporation).",yes
CHE352183990,V-ZUG Holding AG,VZUG,CH0542483745,529900QJR10EHM4DCL65,Industriestrasse 66,6300,Zug,8.521497,47.181076,"Industriestrasse 66, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE101833144,Valartis Group AG,VLRT,CH0367427686,50670085K974R32G1406,rue de Romont 29/31,1700,Fribourg,7.154326,46.8046,"rue de Romont 29/31, 1700 Fribourg",hq,,,,,,,,,,,,,,,,,,no
CHE-106.834.240,Valiant Holding AG,VATN,CH0014786500,529900R30EKFHO09CN42,c/o Valiant Bank Pilatusstrasse 39,6003,Luzern,8.304648,47.047882,"c/o Valiant Bank Pilatusstrasse 39, 6003 Luzern",hq,,,,,,,,,,,,,,,,,,no
CHE-320.748.468,Varia US Properties AG,VARN,CH0305285295,529900S3JDM7SWNEWW59,Gubelstrasse 19,6300,Zug,8.516375,47.174435,"Gubelstrasse 19, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE202223983,VAT Group AG,VACN,CH0311864901,529900MVFK7NVALR7Y83,Rütistrasse 4,9469,Haag (Rheintal),9.492374,47.206242,"Rütistrasse 4, 9469 Haag (Rheintal)",hq,,,,,,,,,,,,,,,,,,no
CHE101675359,VAUDOISE ASSURANCES HOLDING SA,VAHN,CH0021545667,506700F7C0WFE08FR858,Avenue de Cour 41,1007,Lausanne,6.619573,46.514206,"Avenue de Cour 41, 1007 Lausanne",hq,,,,,,,,,,,,,,,,,,no
CHE100369552,Vetropack Holding AG,VETN,CH0530235594,894500HGD08C8B6GS128,Schützenmattstreasse 48,8180,Bülach,8.53207,47.528629,"Schützenmattstreasse 48, 8180 Bülach",hq,,,,,,,,,,,,,,,,,,no
CHE-103.897.793,Villars Holding SA,VILN,CH0002609656,,Route Jo-Siffert 4,1762,Givisiez,7.126682,46.815765,"Route Jo-Siffert 4, 1762 Givisiez",manuell,,,,,,,,,,,,,,,,,,no
CHE-107.908.496,Vontobel Holding AG,VONN,CH0012335540,529900G69W5VR3DDPW23,Gotthardstrasse 43,8002,Zürich,8.534537,47.365086,"Gotthardstrasse 43, 8002 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE102060456,VZ Holding AG,VZN,CH0528751586,529900JMJUZCFUVQ0Q82,Innere Güterstrasse 2,6300,Zug,8.517004,47.176754,"Innere Güterstrasse 2, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE-105.845.241,BANQUE CANTONALE DU VALAIS,WKBN,CH0305951201,549300YI34DX51LRGS71,RUE DES CÈDRES 8,1950,SION,7.360261,46.230141,"RUE DES CÈDRES 8, 1950 SION",hq,,,,,,,,,,,,,,,,,,no
CHE106403101,Warteck Invest AG,WARN,CH0002619481,50670096DRU8U0S8H007,Münchensteinerstrasse 117,4053,Basel,7.608504,47.537449,"Münchensteinerstrasse 117, 4053 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE-143.782.707,WISeKey International Holding AG,WIHN,CH1276062754,529900Y5PNKBOZG3YE28,General-Guisan-Strasse 6,6300,Zug,8.507047,47.176102,"General-Guisan-Strasse 6, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE-330.279.788,Xlife Sciences AG,XLS,CH0461929603,984500AH590BE88BB517,Talacker 35,8001,Zürich,8.535187,47.37159,"Talacker 35, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE110368235,Ypsomed Holding AG,YPSN,CH0019396990,391200QLIOTTBNPNSI14,Brunnmattstrasse 6,3400,Burgdorf,7.627292,47.057617,"Brunnmattstrasse 6, 3400 Burgdorf",hq,,,,,,,,,,,,,,,,,,no
CHE102646768,Züblin Immobilien Holding AG,ZUBN,CH0312309682,5067003F58PWF33I8580,Hardturmstrasse 76,8005,Zürich,8.517769,47.392281,"Hardturmstrasse 76, 8005 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE302337802,Zug Estates Holding AG,ZUGN,CH0148052126,506700683S928H292L02,Baarerstrasse 18,6300,Zug,8.517452,47.17292,"Baarerstrasse 18, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE105744410,Zuger Kantonalbank,ZUGER,CH0493891243,529900PVNQ0FQUKJQ049,Bahnhofstrasse 1,6300,Zug,8.515556,47.168312,"Bahnhofstrasse 1, 6300 Zug",hq,finanz,total_group,328.519,CHF,operating_income,1000000,131.108,CHF,1000000,"Universalbank mit dem gesamten Geschäftsspektrum (Kredit-, Anlage-, Vorsorgegeschäft, Hypothekarfinanzierungen) für Privat- und Firmenkunden in der Wirtschaftsregion Zug.",https://www.zugerkb.ch/die-zugerkb/zuger-kantonalbank/portraits,1892,https://www.zugerkb.ch/die-zugerkb/zuger-kantonalbank/geschichte,521,2025,https://www.zugerkb.ch/docs/default-source/die-zgkb/geschaeftsbericht-2025/finanzbericht.pdf?sfvrsn=f1ca7e8d_2,"Mitarbeitendenzahl ist der Personalbestand auf Stufe Konzern per Ende 2025, teilzeitbereinigt (FTE) laut Anhang zur Konzernrechnung; eine Kopfzahl wird nicht separat ausgewiesen. Bericht bestätigt explizit: 'Minderheitsanteile von Drittaktionären am Eigenkapital und am Konzerngewinn bestehen nicht' — Konzerngewinn ist vollständig den Aktionären zurechenbar. Die separate Stammhaus-Erfolgsrechnung weist abweichende Werte aus (Geschäftsertrag 322'653, Gewinn 144'239), wurde hier aber nicht verwendet, da die Konzernwerte massgeblich sind.",yes
CHE101236480,Zurich Insurance Group AG,ZURN,CH0011075394,529900QVNRBND50TXP03,"Mythenquai 2, c/o Zürich Versicherungs-Gesellschaft AG",8002,Zürich,8.529004,47.359573,"Mythenquai 2, c/o Zürich Versicherungs-Gesellschaft AG, 8002 Zürich",hq,finanz,total_group,62945,USD,operating_income,1000000,6798,USD,1000000,"Erstversicherung (Schaden/Unfall, Leben) sowie Rückversicherung und verwandte Finanzdienstleistungen für Privat- und Firmenkunden in über 200 Ländern.",https://www.zurich.com/about-us,1872,https://www.zurich.com/about-us/history-and-heritage,65437,2025,https://www.zurich.com/-/media-assets/project/zurich/dotcom/investor-relations/docs/financial-reports/2025/annual-report-2025-en.pdf,Zurich weist unter IFRS 17 keine Zeile 'Total revenues' aus; als Gesamtertrag wird die oberste Zeile der Konzern-Erfolgsrechnung 'Insurance revenue' verwendet (siehe _verification). Beschäftigte als Kopfzahl (Headcount) 65'437 gemäss Sustainability-Report S. 191; FTE-Basis wäre 63'965.,yes
